card_id,client_id,card_brand,card_type,card_number,expires,cvv,has_chip,num_cards_issued,credit_limit,acct_open_date,year_pin_last_changed
5435,68,Visa,Credit,4.41146E+15,Nov-22,922,YES,2,"$15,800",Nov-05,2011
3287,1075,Mastercard,Debit,5.20248E+15,Apr-22,861,YES,1,"$29,964",Jun-05,2014
4761,1075,Mastercard,Credit,5.08977E+15,Jul-23,686,YES,2,"$11,200",Sep-10,2010
5286,1075,Mastercard,Debit,5.76734E+15,Dec-21,669,NO,2,"$26,753",Oct-14,2014
744,1711,Visa,Debit,4.59583E+15,May-23,689,NO,2,"$17,480",Jan-20,2020
5559,1116,Mastercard,Debit,5.34105E+15,Sep-21,396,YES,2,"$26,546",Nov-09,2009
4905,1116,Mastercard,Debit,5.66883E+15,Jan-21,356,YES,1,"$23,253",Sep-17,2017
79,1116,Visa,Credit,4.40006E+15,Feb-21,497,YES,1,"$16,100",Jan-05,2014
301,1116,Visa,Credit,4.80855E+15,Feb-21,921,YES,2,"$8,700",Jan-12,2012
3115,1116,Mastercard,Debit,5.22474E+15,Jan-19,922,YES,1,"$29,333",May-12,2012
3880,1752,Mastercard,Debit,5.29418E+15,Jul-24,265,YES,2,"$9,496",Jul-09,2012
1766,192,Visa,Debit,4.8578E+15,Jul-21,930,YES,1,"$25,499",Feb-20,2020
1767,192,Visa,Debit,4.32406E+15,Feb-20,358,YES,1,"$18,641",Feb-20,2020
745,640,Visa,Debit,4.85264E+15,May-23,995,YES,1,"$26,019",Jan-20,2020
1459,1679,Mastercard,Debit,5.65638E+15,Jan-21,547,YES,1,"$25,845",Feb-20,2020
138,1094,Visa,Debit,4.55693E+15,Jun-23,64,YES,2,"$2,365",Jan-07,2009
3755,1094,Mastercard,Debit,5.51578E+15,Jun-23,419,YES,2,"$18,684",Jul-06,2017
1768,1094,Visa,Credit,4.50839E+15,Feb-21,364,NO,2,"$7,400",Feb-20,2020
5924,1590,Mastercard,Debit,5.54827E+15,Dec-24,145,YES,2,"$4,147",Dec-08,2016
6074,1660,Visa,Debit (Prepaid),4.98627E+15,Apr-22,385,YES,1,$76,Dec-12,2012
5923,1660,Discover,Credit,6.72606E+15,Jan-09,105,NO,1,"$4,700",Dec-08,2014
4223,1660,Visa,Credit,4.15711E+15,Jun-21,433,YES,2,"$5,800",Aug-07,2011
4455,1660,Mastercard,Debit,5.23146E+15,Mar-24,754,YES,2,"$12,082",Aug-16,2016
3234,1660,Mastercard,Credit,5.07484E+15,Mar-23,741,NO,2,"$6,000",Jun-02,2010
1005,1660,Visa,Debit,4.98637E+15,Nov-09,367,YES,1,$620,Feb-02,2014
151,1747,Mastercard,Debit,5.89201E+15,Aug-22,879,YES,1,"$14,499",Jan-08,2008
4198,1747,Mastercard,Debit,5.17916E+15,Jul-23,457,YES,2,"$12,332",Aug-07,2009
4403,1747,Mastercard,Debit,5.56964E+15,Sep-24,904,YES,1,"$18,424",Aug-13,2013
4120,1747,Visa,Credit,4.70891E+15,Jul-23,149,NO,1,"$15,400",Aug-03,2008
4224,1747,Visa,Debit,4.79572E+15,Feb-22,136,YES,2,"$14,548",Aug-07,2013
4895,1747,Mastercard,Credit,5.30016E+15,Dec-16,740,YES,2,"$10,100",Sep-16,2016
1028,153,Discover,Credit,6.58024E+15,Apr-11,416,YES,1,"$11,200",Feb-04,2008
5956,153,Mastercard,Debit,5.03246E+15,Oct-24,240,YES,2,"$20,291",Dec-09,2011
107,153,Visa,Debit,4.38232E+15,Aug-18,852,YES,1,"$32,092",Jan-06,2010
440,153,Mastercard,Debit,5.45681E+15,Feb-20,217,YES,1,"$20,463",Jan-20,2020
746,429,Visa,Debit,4.46536E+15,Aug-22,738,YES,1,"$15,802",Jan-20,2020
1769,429,Visa,Debit,4.66845E+15,Feb-20,314,NO,2,"$4,612",Feb-20,2020
421,429,Discover,Credit,6.3776E+15,Jul-20,675,YES,2,"$19,900",Jan-20,2020
974,511,Mastercard,Debit (Prepaid),5.11709E+15,Oct-20,42,YES,1,$73,Feb-00,2012
4707,511,Mastercard,Debit,5.37786E+15,Jan-24,24,YES,1,"$11,858",Sep-09,2010
7,511,Mastercard,Debit,5.58524E+15,Mar-05,749,YES,1,"$9,664",Jan-98,2011
2212,511,Mastercard,Debit,5.35528E+15,Jun-20,810,YES,1,"$8,367",Mar-09,2009
1038,511,Visa,Credit,4.15009E+15,Jun-22,135,YES,2,"$6,100",Feb-04,2009
1460,309,Mastercard,Debit,5.9793E+15,Feb-20,630,YES,3,"$9,944",Feb-20,2020
747,309,Visa,Credit,4.47364E+15,Jan-20,771,YES,1,"$7,900",Jan-20,2020
1770,309,Visa,Credit,4.80012E+15,Dec-20,201,YES,1,"$5,600",Feb-20,2020
748,777,Visa,Debit,4.83233E+15,Aug-23,580,YES,1,"$68,400",Jan-20,2020
441,777,Mastercard,Debit,5.27808E+15,Apr-23,437,YES,2,"$77,237",Jan-20,2020
3679,1946,Visa,Debit,4.86985E+15,Aug-24,701,YES,2,"$4,488",Jul-02,2015
5701,1946,Visa,Credit,4.23153E+15,Feb-20,499,YES,2,"$12,500",Nov-14,2014
4510,1674,Mastercard,Debit,5.81361E+15,Dec-20,734,YES,2,"$23,432",Sep-01,2008
2873,1674,Amex,Credit,366520954874839,May-22,447,YES,2,"$8,800",May-05,2011
1461,482,Mastercard,Credit,5.3927E+15,Feb-20,886,YES,2,"$12,100",Feb-20,2020
442,877,Mastercard,Debit,5.04815E+15,Feb-20,931,YES,1,"$9,708",Jan-20,2020
3877,877,Amex,Credit,371643368691556,Nov-21,683,YES,2,"$12,000",Jul-09,2011
2296,877,Mastercard,Debit,5.70073E+15,Nov-23,230,YES,1,"$11,973",Mar-12,2012
5048,128,Mastercard,Debit,5.38944E+15,Feb-22,658,YES,2,"$13,601",Oct-06,2014
1462,128,Mastercard,Credit,5.07912E+15,Jan-24,849,YES,2,"$7,800",Feb-20,2020
4269,775,Visa,Debit,4.39043E+15,Oct-23,790,YES,2,"$17,816",Aug-08,2016
5188,1536,Mastercard,Debit,5.21757E+15,Mar-21,625,NO,2,"$17,707",Oct-10,2010
2874,1536,Amex,Credit,397856635669220,Nov-20,2,YES,1,"$9,500",May-05,2009
3041,140,Mastercard,Debit,5.52918E+15,Jan-22,182,YES,1,"$19,110",May-10,2011
5312,140,Mastercard,Debit,5.48902E+15,Aug-23,196,YES,1,"$13,428",Oct-16,2016
4150,140,Mastercard,Debit,5.79368E+15,Jun-22,43,YES,1,"$24,608",Aug-05,2009
152,140,Mastercard,Debit,5.84537E+15,Sep-22,111,YES,1,"$13,441",Jan-08,2011
443,1884,Mastercard,Debit (Prepaid),5.75029E+15,Feb-20,788,YES,2,$74,Jan-20,2020
3377,1874,Mastercard,Debit,5.42979E+15,Oct-12,674,YES,1,"$17,872",Jun-08,2008
5789,1874,Mastercard,Credit,5.30111E+15,Sep-22,425,YES,1,"$12,900",Dec-03,2010
2106,1874,Mastercard,Debit,5.5711E+15,May-24,52,YES,2,"$25,264",Mar-06,2020
2078,1874,Mastercard,Debit,5.40195E+15,Dec-22,920,YES,2,"$20,634",Mar-05,2007
5866,1310,Visa,Credit,4.29536E+15,Apr-07,656,YES,2,"$12,200",Dec-06,2010
173,1310,Visa,Credit,4.73748E+15,Feb-10,221,YES,2,"$5,500",Jan-08,2008
1771,1689,Visa,Credit,4.50937E+15,Mar-20,281,NO,2,"$6,600",Feb-20,2020
6132,1689,Mastercard,Debit,5.06826E+15,Nov-20,890,YES,1,"$25,815",Dec-17,2017
327,379,Amex,Credit,354813103334804,Jun-21,527,YES,2,"$8,400",Jan-14,2014
2019,379,Mastercard,Debit,5.91093E+15,Feb-20,525,YES,1,"$21,628",Mar-01,2008
3881,379,Mastercard,Debit,5.40018E+15,Oct-21,412,YES,1,"$24,232",Jul-09,2009
1166,34,Mastercard,Debit,5.03905E+15,Nov-23,339,YES,2,"$10,775",Feb-09,2010
3342,34,Mastercard,Debit (Prepaid),5.67201E+15,Feb-20,598,YES,2,$105,Jun-07,2013
5622,822,Visa,Credit,4.33673E+15,Jan-21,221,NO,2,"$7,100",Nov-10,2010
5424,822,Mastercard,Debit,5.98558E+15,Jul-24,951,YES,1,"$29,351",Nov-05,2007
2558,822,Mastercard,Debit,5.28106E+15,Mar-20,835,YES,2,"$15,125",Apr-08,2012
5385,822,Mastercard,Credit,5.61566E+15,Nov-21,865,YES,2,"$8,000",Nov-03,2008
5596,822,Mastercard,Debit (Prepaid),5.31488E+15,May-11,994,YES,1,$83,Nov-10,2010
3991,1499,Amex,Credit,311095486859536,Jan-24,536,YES,2,"$23,700",Jul-12,2012
6126,1780,Visa,Credit,4.62475E+15,Feb-24,986,YES,2,$700,Dec-16,2016
3756,1806,Mastercard,Debit,5.59556E+15,Jul-24,594,YES,2,"$7,488",Jul-06,2016
971,811,Visa,Credit,4.17102E+15,Jan-02,225,NO,1,"$24,900",Feb-99,2010
2079,811,Mastercard,Debit,5.24634E+15,Jun-21,638,YES,2,"$30,971",Mar-05,2020
387,811,Amex,Credit,399966116933253,Jan-24,343,YES,1,"$24,400",Jan-20,2020
444,811,Mastercard,Debit,5.06414E+15,Feb-20,599,YES,2,"$53,549",Jan-20,2020
5277,811,Visa,Debit,4.90554E+15,Sep-18,573,YES,1,"$53,036",Oct-13,2013
4358,811,Mastercard,Debit,5.70385E+15,Dec-24,300,YES,1,"$35,750",Aug-11,2011
2318,811,Visa,Debit,4.0554E+15,Jul-21,902,YES,1,"$33,375",Mar-13,2013
6019,1844,Visa,Debit (Prepaid),4.58748E+15,Jul-23,858,YES,2,$22,Dec-10,2010
4421,1844,Discover,Credit,6.52143E+15,Nov-20,608,YES,1,"$13,100",Aug-14,2014
3702,1844,Visa,Debit,4.19971E+15,Oct-24,440,YES,1,"$16,516",Jul-03,2011
2854,1844,Mastercard,Credit,5.17274E+15,Jul-16,906,YES,1,"$15,700",May-04,2011
4114,1844,Mastercard,Debit,5.21464E+15,May-24,474,YES,1,"$21,058",Aug-03,2007
28,1852,Visa,Debit,4.01388E+15,Oct-23,543,YES,2,"$36,425",Jan-02,2004
6127,1852,Visa,Debit (Prepaid),4.96605E+15,Mar-21,585,YES,2,$91,Dec-16,2016
2477,1852,Mastercard,Credit,5.24758E+15,Sep-21,379,YES,1,"$13,400",Apr-05,2014
2632,1852,Mastercard,Credit,5.91132E+15,Apr-21,37,YES,2,"$21,600",Apr-10,2010
1463,1231,Mastercard,Debit,5.05877E+15,Feb-20,12,NO,1,"$9,090",Feb-20,2020
5679,970,Visa,Debit,4.68288E+15,Feb-23,846,NO,1,"$25,942",Nov-12,2012
1012,970,Mastercard,Credit,5.88284E+15,Jul-19,614,YES,2,"$10,700",Feb-03,2013
1464,970,Mastercard,Credit,5.63715E+15,Jul-22,630,YES,2,"$4,900",Feb-20,2020
1465,381,Mastercard,Credit,5.1157E+15,Apr-22,587,NO,1,"$18,100",Feb-20,2020
388,1134,Amex,Credit,324640473359364,Mar-24,659,YES,2,"$7,200",Jan-20,2020
3708,1296,Mastercard,Debit,5.03343E+15,Feb-20,546,YES,2,"$22,660",Jul-04,2007
3087,1296,Discover,Credit,6.96995E+15,Dec-22,588,YES,1,"$19,800",May-11,2011
67,1296,Mastercard,Credit,5.18123E+15,Nov-24,820,YES,2,"$15,500",Jan-05,2014
80,1296,Visa,Debit (Prepaid),4.31069E+15,Jun-23,458,YES,1,$13,Jan-05,2008
3665,1296,Mastercard,Debit,5.05107E+15,Jun-21,526,YES,2,"$4,317",Jul-01,2011
2014,1880,Mastercard,Debit,5.45692E+15,Dec-21,553,NO,1,"$14,719",Mar-00,2008
4906,1880,Mastercard,Debit,5.13266E+15,May-21,593,YES,1,"$9,532",Sep-17,2017
3757,1880,Mastercard,Credit,5.75287E+15,Mar-20,486,YES,1,"$10,900",Jul-06,2014
5365,322,Mastercard,Credit,5.49423E+15,Sep-24,428,YES,2,"$6,200",Nov-01,2012
5425,322,Mastercard,Debit,5.78964E+15,Dec-12,43,YES,2,"$2,903",Nov-05,2011
5758,322,Mastercard,Debit,5.39296E+15,Oct-20,803,YES,2,"$4,355",Dec-99,2010
5482,461,Mastercard,Debit,5.18282E+15,Apr-21,126,YES,1,"$28,963",Nov-07,2012
3172,461,Mastercard,Debit,5.10235E+15,Dec-22,667,YES,2,"$20,913",May-16,2016
1209,461,Mastercard,Debit,5.03314E+15,Jul-24,170,YES,1,"$23,344",Feb-10,2010
5313,461,Mastercard,Debit,5.61152E+15,Jan-20,882,YES,2,"$33,642",Oct-16,2016
4762,1165,Mastercard,Debit,5.0374E+15,Jan-22,681,YES,1,"$14,695",Sep-10,2011
126,1448,Mastercard,Credit,5.57136E+15,Sep-23,510,YES,1,"$13,200",Jan-07,2015
4685,1448,Visa,Debit,4.08303E+15,Jan-20,173,YES,1,"$29,950",Sep-08,2013
5907,1448,Visa,Credit,4.82992E+15,Jul-24,768,YES,2,"$4,600",Dec-07,2011
2428,1288,Mastercard,Debit,5.45849E+15,Dec-22,92,YES,1,"$10,051",Apr-02,2011
1013,1288,Mastercard,Debit,5.87909E+15,Dec-15,729,YES,2,"$9,796",Feb-03,2013
5145,1178,Mastercard,Debit,5.76944E+15,Oct-21,957,YES,1,"$17,826",Oct-09,2009
5854,1178,Mastercard,Debit,5.5888E+15,Nov-24,778,YES,1,"$19,086",Dec-06,2009
5296,1178,Visa,Debit,4.41069E+15,Jun-24,265,YES,2,"$17,345",Oct-14,2014
1327,1178,Visa,Debit,4.47082E+15,Sep-20,923,YES,2,"$17,976",Feb-13,2013
383,1178,Visa,Debit,4.80434E+15,Jan-22,279,YES,2,"$16,447",Jan-19,2019
5129,1391,Visa,Debit,4.19436E+15,Oct-24,271,YES,2,"$29,573",Oct-08,2009
5995,1391,Mastercard,Debit (Prepaid),5.43647E+15,Dec-21,48,YES,2,$98,Dec-10,2010
4107,1391,Mastercard,Debit,5.64887E+15,Aug-19,71,YES,2,"$2,559",Aug-02,2012
36,1391,Mastercard,Debit,5.91424E+15,Oct-12,436,YES,2,"$6,552",Jan-03,2010
445,838,Mastercard,Credit,5.19378E+15,Jan-21,591,YES,2,"$13,800",Jan-20,2020
1466,54,Mastercard,Debit,5.95793E+15,Aug-20,746,YES,1,"$16,375",Feb-20,2020
749,54,Visa,Debit,4.55706E+15,May-23,780,YES,1,"$14,213",Jan-20,2020
1772,54,Visa,Debit (Prepaid),4.88322E+15,Sep-20,2,YES,1,$73,Feb-20,2020
3801,1452,Mastercard,Debit,5.47641E+15,Nov-22,688,YES,2,"$53,466",Jul-07,2013
282,1602,Visa,Credit,4.69894E+15,Sep-20,450,YES,1,"$6,600",Jan-11,2013
6105,1602,Mastercard,Credit,5.57915E+15,Jun-22,806,NO,2,"$7,200",Dec-15,2015
446,1938,Mastercard,Debit,5.09961E+15,Nov-20,856,YES,1,"$2,868",Jan-20,2020
422,1938,Discover,Credit,6.1775E+15,May-24,97,YES,1,"$3,400",Jan-20,2020
5231,1492,Mastercard,Debit,5.18813E+15,Jan-22,446,YES,1,"$12,915",Oct-11,2013
2615,1492,Visa,Debit (Prepaid),4.86032E+15,Dec-23,366,YES,2,$84,Apr-09,2017
2776,1492,Discover,Credit,6.4176E+15,Jul-21,504,YES,2,"$17,600",Apr-18,2018
5452,1492,Mastercard,Debit,5.51672E+15,Dec-12,621,YES,1,"$31,542",Nov-06,2009
3563,1492,Mastercard,Debit,5.89105E+15,Feb-22,362,YES,2,"$23,049",Jun-13,2013
6134,1492,Visa,Debit,4.22257E+15,May-20,141,YES,1,"$29,734",Dec-17,2017
4818,1492,Visa,Credit,4.45374E+15,Jan-20,346,YES,2,"$27,000",Sep-11,2016
2171,1492,Mastercard,Debit (Prepaid),5.33598E+15,Nov-22,320,YES,1,$18,Mar-08,2010
6106,688,Mastercard,Debit,5.70815E+15,Apr-23,824,YES,1,"$17,848",Dec-15,2015
3042,688,Mastercard,Debit,5.23868E+15,Nov-22,870,NO,1,"$25,563",May-10,2010
5209,688,Visa,Credit,4.74088E+15,Apr-20,168,YES,2,"$12,000",Oct-10,2010
1296,688,Amex,Credit,361648729239104,Nov-18,709,NO,2,"$6,600",Feb-12,2012
389,749,Amex,Credit,363305614201313,Sep-23,943,NO,1,"$5,600",Jan-20,2020
1773,749,Visa,Debit,4.36086E+15,Nov-22,428,YES,3,"$11,873",Feb-20,2020
1467,749,Mastercard,Credit,5.49802E+15,Feb-20,871,YES,1,"$7,200",Feb-20,2020
1395,643,Amex,Credit,381572912003735,Aug-24,145,YES,1,"$10,000",Feb-20,2020
5597,643,Mastercard,Credit,5.0793E+15,Apr-23,381,YES,2,$500,Nov-10,2010
1468,1219,Mastercard,Debit,5.547E+15,Feb-20,718,YES,1,"$22,697",Feb-20,2020
2309,1219,Mastercard,Credit,5.32603E+15,Aug-23,437,YES,1,"$18,000",Mar-13,2013
3466,1219,Mastercard,Debit,5.09615E+15,Oct-24,862,YES,1,"$32,903",Jun-10,2010
2804,1198,Visa,Debit,4.48987E+15,Aug-21,547,YES,2,"$12,764",May-99,2010
1388,1198,Mastercard,Credit,5.62173E+15,Oct-22,60,YES,1,"$6,300",Feb-19,2019
4660,898,Mastercard,Debit,5.92314E+15,Feb-22,934,YES,2,"$7,541",Sep-08,2013
3356,898,Visa,Debit,4.44799E+15,Mar-22,995,YES,2,"$1,266",Jun-07,2012
4870,898,Mastercard,Credit,5.00031E+15,Apr-20,263,NO,1,"$9,500",Sep-14,2014
3467,882,Mastercard,Debit,5.70731E+15,Apr-20,203,YES,2,"$1,837",Jun-10,2010
1079,882,Mastercard,Debit,5.86499E+15,Aug-23,258,YES,2,"$17,453",Feb-06,2008
2977,348,Visa,Debit,4.22889E+15,Oct-13,543,NO,1,"$28,283",May-08,2012
3073,348,Visa,Credit,4.21024E+15,Apr-20,160,YES,1,"$13,500",May-10,2012
3554,348,Visa,Credit,4.87707E+15,Jul-14,786,YES,2,"$13,300",Jun-12,2012
2597,633,Mastercard,Debit,5.55804E+15,Sep-21,69,YES,2,"$17,941",Apr-09,2009
3489,1493,Visa,Credit,4.6425E+15,Apr-18,594,YES,1,"$14,400",Jun-10,2012
4003,1493,Visa,Credit,4.2444E+15,Apr-20,120,YES,1,"$4,400",Jul-12,2012
1469,1493,Mastercard,Credit,5.15744E+15,Mar-20,657,YES,1,"$13,000",Feb-20,2020
1774,1493,Visa,Debit,4.07952E+15,Apr-23,72,YES,2,"$22,701",Feb-20,2020
1470,1161,Mastercard,Credit,5.59712E+15,Aug-24,934,NO,1,"$16,100",Feb-20,2020
1471,1161,Mastercard,Debit,5.80837E+15,Sep-23,138,YES,2,"$7,629",Feb-20,2020
2691,217,Mastercard,Debit,5.5655E+15,Mar-22,430,NO,1,"$16,538",Apr-12,2012
174,217,Visa,Debit,4.07289E+15,Dec-20,578,YES,2,"$22,746",Jan-08,2010
1364,217,Mastercard,Debit,5.16193E+15,Jul-16,743,YES,1,"$9,737",Feb-16,2016
1266,217,Mastercard,Credit,5.35936E+15,Jul-19,428,YES,1,"$6,500",Feb-11,2014
1267,217,Mastercard,Debit,5.09351E+15,Jun-20,889,YES,2,"$2,650",Feb-11,2013
207,217,Visa,Credit,4.40979E+15,May-12,839,YES,2,"$8,200",Jan-09,2011
5448,217,Amex,Credit,373325875666765,Jan-22,204,YES,2,"$6,200",Nov-06,2013
5449,1877,Amex,Credit,366837170672753,Jan-21,803,YES,2,"$22,600",Nov-06,2014
2107,1877,Mastercard,Debit,5.26026E+15,May-24,428,YES,2,"$6,940",Mar-06,2009
2398,1877,Mastercard,Debit,5.91194E+15,Mar-24,410,YES,2,"$23,408",Apr-96,2008
5414,1877,Visa,Credit,4.22628E+15,Sep-22,966,YES,2,"$9,700",Nov-04,2007
3758,668,Mastercard,Debit,5.625E+15,Jun-24,992,NO,2,"$10,538",Jul-06,2006
4097,668,Mastercard,Debit,5.75221E+15,Mar-23,385,YES,2,"$6,853",Aug-01,2006
5778,668,Mastercard,Debit,5.47002E+15,Oct-20,598,YES,2,$607,Dec-02,2010
4318,668,Mastercard,Credit,5.7646E+15,Aug-21,397,YES,1,$0,Aug-10,2010
5015,668,Visa,Debit,4.37835E+15,Jun-21,644,YES,2,"$8,253",Oct-04,2011
750,533,Visa,Debit,4.4152E+15,Sep-20,847,YES,2,"$8,492",Jan-20,2020
242,203,Visa,Credit,4.71631E+15,Jul-22,275,YES,1,"$9,100",Jan-10,2010
3966,203,Mastercard,Credit,5.17541E+15,Apr-22,497,NO,2,"$2,600",Jul-11,2011
5375,203,Mastercard,Credit,5.07943E+15,May-24,813,NO,1,"$7,300",Nov-02,2010
5166,1738,Visa,Credit,4.84159E+15,Aug-20,207,YES,1,"$15,000",Oct-09,2009
1472,1738,Mastercard,Credit,5.13334E+15,Apr-24,497,YES,2,"$18,700",Feb-20,2020
751,1738,Visa,Debit,4.04469E+15,May-21,579,YES,1,"$21,458",Jan-20,2020
5623,1738,Visa,Credit,4.82518E+15,Apr-20,635,NO,1,"$15,700",Nov-10,2014
6099,713,Mastercard,Debit,5.53306E+15,Jan-20,13,YES,2,"$20,765",Dec-14,2014
1473,713,Mastercard,Debit,5.13781E+15,Jun-22,170,NO,2,"$18,101",Feb-20,2020
1775,713,Visa,Credit,4.40955E+15,Nov-24,528,YES,1,"$8,400",Feb-20,2020
447,713,Mastercard,Debit,5.16971E+15,Mar-20,66,YES,1,"$1,737",Jan-20,2020
1474,1631,Mastercard,Credit,5.78214E+15,Feb-20,217,YES,2,"$20,900",Feb-20,2020
1776,1631,Visa,Credit,4.4501E+15,Nov-21,601,YES,1,"$23,700",Feb-20,2020
448,1631,Mastercard,Credit,5.29808E+15,Nov-21,989,YES,1,"$17,500",Jan-20,2020
5978,1487,Visa,Debit,4.91189E+15,Jun-24,769,YES,1,"$26,083",Dec-09,2009
2978,1487,Visa,Debit,4.39401E+15,Oct-22,943,YES,1,"$31,589",May-08,2008
4946,1487,Visa,Credit,4.98411E+15,Jun-21,453,YES,2,"$24,200",Oct-00,2013
1475,1265,Mastercard,Debit,5.65888E+15,Feb-20,190,YES,2,"$18,321",Feb-20,2020
5376,370,Mastercard,Debit,5.37713E+15,Oct-22,94,YES,2,"$7,551",Nov-02,2010
4127,370,Mastercard,Debit,5.60682E+15,Jun-14,451,YES,1,"$15,377",Aug-04,2011
5093,370,Visa,Debit,4.5017E+15,Mar-23,324,YES,1,"$12,990",Oct-07,2016
3490,370,Visa,Debit,4.0151E+15,Feb-23,494,YES,1,"$8,509",Jun-10,2010
5702,1014,Visa,Debit,4.4672E+15,Nov-14,176,YES,1,"$96,907",Nov-14,2014
2200,1014,Visa,Credit,4.08147E+15,Jul-15,45,YES,1,"$43,900",Mar-08,2013
5436,1014,Visa,Debit (Prepaid),4.8683E+15,Oct-20,440,YES,2,$76,Nov-05,2007
449,290,Mastercard,Debit,5.84371E+15,Jan-20,533,YES,2,"$50,915",Jan-20,2020
1777,290,Visa,Debit,4.05231E+15,Dec-21,369,YES,2,"$31,767",Feb-20,2020
3862,985,Visa,Credit,4.22989E+15,Apr-24,82,YES,2,"$13,200",Jul-08,2010
1268,985,Mastercard,Credit,5.93695E+15,Oct-22,372,YES,2,"$16,000",Feb-11,2012
752,985,Visa,Debit,4.74846E+15,Jul-24,223,YES,2,"$18,132",Jan-20,2020
2704,985,Visa,Credit,4.86279E+15,Feb-19,466,YES,1,$300,Apr-12,2012
2808,135,Mastercard,Debit,5.73684E+15,Nov-22,714,YES,2,"$2,236",May-00,2015
4791,135,Visa,Debit,4.52885E+15,Aug-19,451,YES,2,"$21,591",Sep-10,2010
1476,307,Mastercard,Debit,5.9568E+15,Apr-20,927,YES,2,"$11,521",Feb-20,2020
753,307,Visa,Credit,4.94983E+15,Jun-20,561,NO,1,"$8,600",Jan-20,2020
4112,1783,Amex,Credit,323782494048404,Mar-20,659,YES,1,"$9,800",Aug-03,2010
1154,1783,Visa,Credit,4.17288E+15,Mar-12,902,YES,2,"$11,300",Feb-08,2009
2598,1783,Mastercard,Credit,5.15349E+15,Oct-19,492,YES,1,"$8,400",Apr-09,2011
10,1783,Mastercard,Debit,5.51321E+15,Dec-23,789,YES,1,"$16,597",Jan-99,2009
4655,1783,Amex,Credit,316138720673532,Sep-20,876,YES,2,"$9,400",Sep-08,2008
5908,1321,Visa,Debit,4.70994E+15,Dec-08,122,YES,1,"$18,702",Dec-07,2007
3357,1511,Visa,Debit,4.72544E+15,Jun-22,675,YES,1,"$24,806",Jun-07,2007
5502,1511,Visa,Debit,4.99299E+15,May-23,457,YES,1,"$19,856",Nov-07,2011
1238,900,Visa,Debit (Prepaid),4.58025E+15,Feb-21,397,YES,2,$68,Feb-10,2010
3412,900,Amex,Credit,347103137777594,Dec-22,791,YES,2,"$4,900",Jun-09,2009
1477,953,Mastercard,Debit,5.77939E+15,Feb-22,421,YES,1,"$13,390",Feb-20,2020
1396,953,Amex,Credit,343258769247986,Nov-24,210,YES,3,"$8,400",Feb-20,2020
1297,233,Amex,Credit,374396421501669,Mar-24,659,YES,2,"$13,700",Feb-12,2012
3605,406,Discover,Credit,6.3088E+15,Nov-24,205,YES,2,"$4,200",Jun-16,2016
5167,1069,Visa,Debit,4.43983E+15,Aug-20,424,YES,2,"$2,292",Oct-09,2015
3922,1069,Amex,Credit,304372446656131,Mar-21,495,YES,1,"$8,800",Jul-10,2010
5453,180,Mastercard,Credit,5.88138E+15,Mar-23,312,NO,2,"$7,600",Nov-06,2009
